AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019
Current_Assets,269.2,270.2,291.4,291.2,292.2,29.8,30.5,,,
Current_Liabilities,17.6,16.7,31.3,29.6,20.4,40.1,16.9,,,
Diluted_EPS,0.156,0.152,0.191,0.174,0.188,0.187,0.383,0.148,0.203,0.292
Goodwill_Intangibles,0.3,0.2,0.2,0.2,0.2,0.3,0.3,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,10.6,11.4,12.1,15.3,15.7,16.5,15.5,0.0,0.0,0.0
Revenue,19.0,18.0,22.0,23.6,22.9,20.0,44.9,16.6,21.0,34.1
Shares_Diluted,56.8848,56.7401,56.4132,56.7432,54.1992,56.9136,56.9136,,,
Total_Assets,290.3,292.6,314.2,319.6,320.5,62.7,60.9,,,
Total_Liabilities,29.1,29.0,44.3,46.3,37.9,59.0,35.6,,,
