AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019
Current_Assets,285.0,307.4,307.3,308.3,31.4,32.2,,,
Current_Liabilities,17.6,33.0,31.2,21.5,42.3,17.8,,,
Diluted_EPS,0.161,0.202,0.183,0.198,0.198,0.404,0.156,0.203,0.292
Goodwill_Intangibles,0.2,0.2,0.2,0.2,0.3,0.4,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,12.0,12.7,16.2,16.6,17.4,16.4,0.0,0.0,0.0
Revenue,18.9,23.2,24.9,24.1,21.1,47.4,17.5,21.0,34.1
Shares_Diluted,56.7401,56.4132,56.7432,54.1992,56.9136,56.9136,,,
Total_Assets,308.7,331.5,337.2,338.2,66.1,64.2,,,
Total_Liabilities,30.6,46.7,48.8,40.0,62.3,37.5,,,
