AAII_QTR_DATA,09/30/2021,06/30/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019
Current_Assets,270.4,271.3,27.7,28.3,,,
Current_Liabilities,27.4,19.0,37.2,15.7,,,
Diluted_EPS,0.161,0.175,0.174,0.356,0.138,0.179,0.292
Goodwill_Intangibles,0.2,0.2,0.3,0.3,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,14.2,14.6,15.3,14.4,0.0,0.0,0.0
Revenue,21.9,21.2,18.5,41.7,15.4,18.4,34.1
Shares_Diluted,56.7432,54.1992,56.9136,56.9136,,,
Total_Assets,296.7,297.6,58.2,56.5,,,
Total_Liabilities,43.0,35.2,54.8,33.0,,,
