AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,57.1,59.0,59.3,55.2,54.3,55.4,53.9,52.3
Current_Liabilities,8.5,10.9,9.2,6.2,7.3,7.6,7.8,7.5
Diluted_EPS,0.072,-0.065,0.181,0.312,0.135,-0.019,0.143,0.403
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,18.1,22.6,14.1,13.1,20.5,21.1,12.1,8.7
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,18.7,14.4,25.4,30.6,22.5,14.5,18.7,33.5
Shares_Diluted,11.3302,11.325,11.4507,11.5071,11.4724,11.3227,11.3932,11.3803
Total_Assets,65.4,67.5,67.1,62.7,60.6,59.3,60.2,58.9
Total_Liabilities,10.6,13.0,11.5,8.6,9.6,9.3,9.7,9.4
