AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.249,0.132,0.372,0.274,0.166,1.028,-1.441,0.089
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,841.3,315.1,191.8,81.9,35.6,0.0,0.0,0.0
Revenue,13.0,10.3,9.2,8.8,8.6,9.2,6.7,4.2
Shares_Diluted,25.4702,16.7987,25.503,25.503,25.503,,,
Total_Assets,1835.6,1600.6,534.9,509.7,308.8,,,
Total_Liabilities,1334.5,1103.8,220.3,261.3,86.8,,,
