AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-1.258,-0.492,0.4,-1.016,1.016,0.063,-0.526,0.096
Goodwill_Intangibles,24.7,21.6,18.3,14.5,10.7,7.2,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1194.1,1278.2,1190.1,1133.1,997.2,958.3,0.0,0.0
Revenue,46.1,80.6,130.9,114.0,197.4,98.3,114.6,109.7
Shares_Diluted,27.2334,27.0157,10.655,27.0012,27.0012,26.7098,,
Total_Assets,1974.6,2117.3,2201.9,2092.6,1866.1,1807.4,,
Total_Liabilities,1520.3,1633.8,1713.1,1631.5,1487.2,1444.2,,
