AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.241,0.102,0.308,-0.22,-1.258,-0.492,0.4,-1.016,1.016,0.063,-0.526,0.096
Goodwill_Intangibles,32.5,29.7,27.4,27.1,24.7,21.6,18.3,14.5,10.7,7.2,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1613.6,1405.6,1413.7,1316.6,1393.9,1477.8,1549.2,1491.8,1355.6,1316.4,0.0,0.0
Revenue,120.2,110.2,114.6,93.7,46.1,80.6,130.9,114.0,197.4,98.3,114.6,109.7
Shares_Diluted,30.0508,29.62,27.6213,27.4592,27.2334,27.0157,10.655,27.0013,27.0013,26.7098,,
Total_Assets,2221.5,1992.1,2009.1,1917.5,1974.6,2117.3,2201.9,2092.6,1866.1,1807.4,,
Total_Liabilities,1737.2,1520.1,1542.7,1464.5,1520.3,1633.8,1713.1,1631.5,1487.2,1444.2,,
