AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,311.8,324.9,259.8,228.7,233.5,239.7,261.3,268.9,233.1,255.5,280.3
Current_Liabilities,39.3,42.9,39.8,38.1,39.7,54.2,77.2,87.1,45.8,41.6,49.5
Diluted_EPS,-0.085,0.843,0.105,-0.204,-0.1,-0.083,-0.072,-0.363,-0.13699999999999998,-0.061,-0.061
Goodwill_Intangibles,57.4,57.8,58.4,77.3,78.8,90.6,92.1,93.7,95.2,96.8,66.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0
Revenue,65.1,64.0,77.2,137.5,78.9,84.9,85.8,164.4,85.6,91.1,93.6
Shares_Diluted,98.581,103.006,110.011,107.5555,107.024,106.69,106.239,105.8745,104.788,104.087,102.765
Total_Assets,442.3,458.1,397.5,391.4,400.8,421.7,448.6,461.5,433.6,421.0,420.8
Total_Liabilities,70.1,75.3,75.6,74.2,78.3,94.4,118.6,130.1,93.7,74.4,77.0
