AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,46.1,55.3,62.5,66.8,5.1,,,,
Current_Liabilities,2.5,4.6,3.6,2.5,8.6,,,,
Diluted_EPS,,-0.268,-0.251,-0.185,-0.024,-0.061,-1.37,-1.499,-0.166
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.4,0.5,0.5,0.7,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,20.4272,20.1453,20.0246,17.7691,,,,
Total_Assets,54.0,60.9,64.2,67.1,5.4,,,,
Total_Liabilities,6.5,6.8,5.0,3.7,10.0,,,,
