AAII_QTR_DATA,11/30/2020,08/31/2020,05/31/2020,11/30/2019,08/31/2019,05/31/2019,11/30/2018
Current_Assets,420.7,449.3,72.8,62.8,,,
Current_Liabilities,68.9,97.7,72.7,54.6,,,
Diluted_EPS,-0.036,-0.139,-0.069,-0.033,-0.023,-0.115,-0.069
Goodwill_Intangibles,350.1,354.1,358.4,366.9,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Revenue,58.9,58.3,153.4,46.6,47.9,123.4,36.6
Shares_Diluted,130.7884,154.5335,122.7588,122.7588,,,
Total_Assets,827.2,861.1,496.9,489.8,,,
Total_Liabilities,95.8,127.3,100.0,86.9,,,
