AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,253.7,189.0,159.9,130.0,114.0,106.2,94.7,94.1
Current_Liabilities,104.6,109.5,115.0,141.8,146.3,121.7,100.9,86.1
Diluted_EPS,1.121,0.428,0.745,0.423,0.103,-0.771,0.612,0.223
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,34.1,26.4,32.0,26.1,25.8,20.7,24.3,24.7
LT_Debt,194.2,192.7,195.5,195.3,198.0,208.1,176.6,184.0
Revenue,151.3,153.6,114.3,118.2,88.8,84.9,94.9,76.0
Shares_Diluted,93.3143,92.9023,110.7092,91.9619,91.429,85.7592,92.542,91.3204
Total_Assets,787.9,634.5,623.2,550.9,527.0,513.6,580.1,519.7
Total_Liabilities,343.4,354.4,356.5,395.3,407.6,390.9,331.5,338.0
