AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,239.6,259.2,193.1,163.4,132.8,116.5,108.5,96.8,94.1
Current_Liabilities,135.4,106.9,111.8,117.5,144.9,149.5,124.3,103.1,86.1
Diluted_EPS,0.358,1.145,0.438,0.761,0.433,0.105,-0.788,0.625,0.223
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,31.1,34.8,26.9,32.7,26.7,26.3,21.1,24.8,24.7
LT_Debt,69.2,198.4,196.8,199.7,199.5,202.3,212.6,180.4,184.0
Revenue,143.2,154.6,156.9,116.8,120.8,90.7,86.7,97.0,76.0
Shares_Diluted,93.2556,93.3143,92.9023,110.7092,91.9619,91.429,85.7592,92.542,91.3204
Total_Assets,800.6,805.0,648.2,636.7,562.8,538.4,524.7,592.6,519.7
Total_Liabilities,353.0,350.8,362.1,364.3,403.8,416.4,399.3,338.7,338.0
