AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,704.3,269.0,241.1,260.8,194.3,164.4,133.6,117.2,108.5,96.8,94.1
Current_Liabilities,132.4,158.1,136.2,107.6,112.5,118.2,145.8,150.4,124.3,103.1,86.1
Diluted_EPS,0.73,0.86,0.36,1.152,0.44,0.766,0.435,0.106,-0.7879999999999999,0.625,0.223
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,43.5,33.5,31.3,35.0,27.1,32.9,26.9,26.5,21.1,24.8,24.7
LT_Debt,521.8,73.9,69.7,199.6,198.1,200.9,200.7,203.6,212.6,180.4,184.0
Revenue,140.4,173.9,144.1,155.6,157.9,117.5,121.5,91.2,86.7,97.0,76.0
Shares_Diluted,92.0501,89.6394,93.2556,93.3143,92.9023,110.7092,91.9619,91.429,85.7592,92.542,91.3204
Total_Assets,1502.7,889.0,805.6,810.0,652.3,640.7,566.3,541.7,524.7,592.6,519.7
Total_Liabilities,817.3,382.4,355.2,353.0,364.3,366.5,406.4,419.0,399.3,338.7,338.0
