AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,62.8,9.2,12.0,18.4,18.1,23.0,20.3,37.1,41.0,8.6,11.9
Current_Liabilities,9.7,9.0,8.9,6.8,6.9,4.4,3.0,4.1,3.2,5.6,4.6
Diluted_EPS,-0.048,-0.094,-0.101,-0.138,-0.126,-0.146,-0.101,-0.104,-0.083,-0.111,-0.07400000000000001
Goodwill_Intangibles,57.2,24.2,24.2,24.2,24.3,,,,,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.1,1.7,2.3,2.6,1.6,2.0,0.1,0.1,0.3,0.5,0.8
Revenue,1.1,0.5,0.6,0.1,0.0,,,,,,
Shares_Diluted,82.123,67.383,67.247,65.833,61.459,54.533,51.973,51.973,46.647,40.696999999999996,40.227
Total_Assets,129.3,55.4,57.8,63.5,59.5,39.9,32.8,37.7,41.7,9.5,12.9
Total_Liabilities,22.7,21.9,23.1,23.9,22.9,9.0,3.4,4.2,3.5,6.1,5.4
