AAII_QTR_DATA,07/03/2021,04/03/2021,01/02/2021,09/26/2020,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,1022.6,940.8,987.0,931.2,931.1,930.1,917.3,853.7,867.1,871.2,897.9,878.5
Current_Liabilities,692.2,637.7,675.3,623.6,606.3,651.7,688.3,595.9,566.3,546.2,540.5,485.8
Diluted_EPS,1.173,0.905,0.266,0.606,0.394,0.509,1.443,0.153,0.156,0.107,0.233,-0.037000000000000005
Goodwill_Intangibles,1684.6,1693.8,1733.9,1714.1,1702.3,1700.4,1749.7,1749.7,1799.5,1801.7,1825.0,1826.8
Inventory,428.2,420.7,405.9,406.8,394.7,381.4,363.0,353.0,348.3,339.9,341.0,361.7
LT_Debt,1393.8,1417.5,1480.5,1448.0,1553.1,1664.9,1558.4,1559.8,1640.1,1663.8,1666.9,1668.1
Revenue,1198.7,1046.7,1019.8,850.6,848.7,852.8,859.4,842.0,827.3,835.1,853.1,812.6
Shares_Diluted,167.597,167.749,167.91,166.997,165.999,167.927,168.153,168.266,168.43200000000002,168.66,174.31799999999996,164.65599999999995
Total_Assets,5833.3,5591.4,5613.3,5381.0,5327.2,5377.8,5345.3,4944.9,5036.6,4995.1,4889.4,4805.2
Total_Liabilities,2714.7,2624.8,2721.4,2607.1,2693.8,2834.2,2779.4,2636.4,2693.7,2704.5,2616.3,2550.8
