AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.503,1.353,1.11,1.308,1.581,1.253,1.853,1.128,1.305,1.2209999999999999
Goodwill_Intangibles,143.7,84.2,81.7,80.6,81.5,79.9,82.4,81.6,82.9,83.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5362.3,5183.0,5079.3,5043.7,4788.3,4580.2,4843.1,4779.1,4441.0,4408.9
Revenue,304.9,304.4,300.5,299.4,300.5,298.8,297.5,305.3,356.4,349.7
Shares_Diluted,35.4,35.4,35.4,35.4,35.8,36.0,36.7,36.8,37.7,38.5
Total_Assets,8937.6,8690.3,8512.7,8717.9,8285.1,8090.9,8353.1,8240.2,7616.7,7517.4
Total_Liabilities,6980.2,6760.3,6637.4,6886.9,6450.0,6304.4,6518.3,6431.0,5828.6,5679.4
