AAII_QTR_DATA,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,10975.5,11227.1,9997.1,7999.0,8903.4,8950.9,8344.0,6266.5,7059.6,7168.0,7173.9,6662.6,7689.6,7390.7,7187.7,6693.2
Current_Liabilities,8554.3,8810.4,8105.9,6326.0,7394.1,7563.0,6605.6,4920.0,5622.9,6049.2,6181.4,5583.7,6861.2,6258.3,6253.9,5934.2
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill_Intangibles,,,,58.4,,,,,,,,243.6,272.9,166.3,28.6,167.8
Inventory,4451.7,5304.8,4608.8,3334.7,3513.9,4246.1,3717.8,2742.1,2818.8,3668.6,3368.9,2854.3,3338.3,3554.8,3184.4,2768.6
LT_Debt,1800.8,1955.2,1576.8,1579.9,1571.6,1604.3,1973.4,1601.8,1764.4,1732.1,1725.8,1749.9,1750.2,1744.5,1740.0,1762.7
Revenue,13137.7,10332.6,10880.8,10482.3,10930.0,8320.2,8715.6,6945.6,7241.0,6598.2,7621.5,8434.7,8497.9,6483.5,8484.3,8584.0
Shares_Diluted,,,,,,,,,,,,,,,,
Total_Assets,20709.0,20747.3,19615.0,17576.3,18600.6,18566.1,18031.0,15993.9,16827.2,17022.6,17214.3,16447.5,17573.5,16936.2,16853.8,16381.2
Total_Liabilities,10974.1,11385.8,10372.7,8567.4,9658.0,9854.9,9254.1,7184.1,8055.4,8407.2,8600.0,7837.4,9170.2,8542.3,8571.0,8225.6
