AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.5,0.2,0.1,0.3,0.8,1.3,1.8,1.8
Current_Liabilities,3.3,2.4,3.0,1.4,3.4,3.4,3.3,3.6
Diluted_EPS,-0.2,-0.09,-0.881,0.105,-0.384,-0.12,16.159,-4.563
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,8.9112,7.764,7.362,7.362,5.2992,5.2992,1.1401,5.9189
Total_Assets,0.5,0.2,0.1,0.3,0.8,1.4,1.8,2.4
Total_Liabilities,3.5,2.4,3.0,1.4,3.4,3.4,3.3,3.6
