AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,2782.4,1243.9,528.6,418.7,324.7,438.2,533.1,550.9
Current_Liabilities,278.4,316.1,201.2,236.6,261.8,227.1,268.6,373.1
Diluted_EPS,-0.65,0.509,0.686,0.744,0.743,0.713,0.184,0.079
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2412.7,1542.9,974.4,776.6,738.8,778.3,809.4,659.5
Revenue,255.5,245.3,269.0,255.1,246.6,226.6,231.0,228.9
Shares_Diluted,521.281,522.9306,523.4403,523.3826,523.3091,522.9506,522.8285,523.019
Total_Assets,13667.3,12514.7,11621.4,11225.1,10850.7,10590.2,10288.8,10319.5
Total_Liabilities,3300.3,2500.9,1817.7,1626.4,1590.5,1569.1,1627.5,1616.0
