AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,1497.7,3260.6,2769.5,1238.2,526.1,416.8,323.2,436.2,532.7,550.9
Current_Liabilities,236.7,199.2,277.1,314.6,200.2,235.5,260.6,226.0,268.4,373.1
Diluted_EPS,0.128,0.019,-0.647,0.506,0.682,0.741,0.739,0.709,0.184,0.079
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2293.8,2435.0,2401.5,1535.7,969.9,773.0,735.4,774.7,808.7,659.5
Revenue,235.4,221.9,254.3,244.1,267.8,253.9,245.4,225.5,230.8,228.9
Shares_Diluted,519.8555,520.5162,521.281,522.9306,523.4403,523.3826,523.3091,522.9506,522.8285,523.019
Total_Assets,14931.6,14088.2,13603.7,12456.4,11567.3,11172.8,10800.2,10540.9,10280.8,10319.5
Total_Liabilities,4174.7,3262.7,3285.0,2489.3,1809.2,1618.9,1583.1,1561.8,1626.2,1616.0
