AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,1486.5,3236.2,2748.8,1228.9,522.2,413.7,320.8,432.9,532.7,550.9
Current_Liabilities,234.9,197.7,275.1,312.3,198.7,233.8,258.6,224.4,268.4,373.1
Diluted_EPS,0.127,0.019,-0.642,0.502,0.677,0.735,0.734,0.704,0.184,0.079
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2276.6,2416.8,2383.5,1524.2,962.6,767.2,729.9,768.9,808.7,659.5
Revenue,233.7,220.3,252.4,242.3,265.8,252.0,243.6,223.8,230.8,228.9
Shares_Diluted,519.8555,520.5162,521.281,522.9306,523.4403,523.3826,523.3091,522.9506,522.8285,523.019
Total_Assets,14819.9,13982.8,13502.0,12363.3,11480.8,11089.3,10719.4,10462.1,10280.8,10319.5
Total_Liabilities,4143.4,3238.3,3260.4,2470.7,1795.7,1606.8,1571.2,1550.1,1626.2,1616.0
