AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,1501.1,3268.0,2775.8,1241.0,527.3,417.7,323.9,437.2,532.7,550.9
Current_Liabilities,237.2,199.7,277.8,315.3,200.7,236.1,261.2,226.6,268.4,373.1
Diluted_EPS,0.128,0.02,-0.648,0.507,0.684,0.742,0.741,0.711,0.184,0.079
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2299.0,2440.5,2406.9,1539.2,972.1,774.7,737.0,776.4,808.7,659.5
Revenue,235.9,222.4,254.9,244.7,268.4,254.5,246.0,226.0,230.8,228.9
Shares_Diluted,519.8555,520.5162,521.281,522.9306,523.4403,523.3826,523.3091,522.9506,522.8285,523.019
Total_Assets,14965.3,14120.0,13634.5,12484.6,11593.4,11198.1,10824.6,10564.7,10280.8,10319.5
Total_Liabilities,4184.1,3270.0,3292.4,2494.9,1813.3,1622.5,1586.6,1565.3,1626.2,1616.0
