AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,2784.0,1244.6,528.9,419.0,324.9,438.4,533.4,551.2
Current_Liabilities,278.6,316.3,201.3,236.8,261.9,227.2,268.8,373.3
Diluted_EPS,-0.65,0.509,0.686,0.745,0.743,0.713,0.184,0.079
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2414.0,1543.7,975.0,777.0,739.2,778.7,809.8,659.9
Revenue,255.6,245.4,269.2,255.2,246.7,226.7,231.1,229.0
Shares_Diluted,521.281,522.9306,523.4403,523.3826,523.3091,522.9506,522.8285,523.019
Total_Assets,13674.7,12521.5,11627.7,11231.2,10856.6,10595.9,10294.4,10325.1
Total_Liabilities,3302.1,2502.3,1818.7,1627.3,1591.3,1569.9,1628.4,1616.9
