AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,3267.7,2775.5,1240.9,527.3,417.7,323.9,437.1,531.8,550.9
Current_Liabilities,199.6,277.7,315.3,200.7,236.1,261.1,226.5,268.0,373.1
Diluted_EPS,0.02,-0.648,0.507,0.684,0.742,0.741,0.711,0.184,0.079
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2440.3,2406.7,1539.0,972.0,774.7,737.0,776.3,807.3,659.5
Revenue,222.4,254.8,244.7,268.3,254.4,246.0,226.0,230.4,228.9
Shares_Diluted,520.5162,521.281,522.9306,523.4403,523.3826,523.3091,522.9506,522.8285,523.019
Total_Assets,14118.9,13633.4,12483.6,11592.5,11197.2,10823.8,10563.9,10263.3,10319.5
Total_Liabilities,3269.8,3292.2,2494.7,1813.2,1622.4,1586.5,1565.2,1623.4,1616.0
