AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,3273.3,2780.3,1243.0,528.2,418.4,324.5,437.9,532.7,550.9
Current_Liabilities,200.0,278.2,315.8,201.0,236.5,261.6,226.9,268.4,373.1
Diluted_EPS,0.02,-0.649,0.508,0.685,0.744,0.742,0.712,0.184,0.079
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2444.5,2410.8,1541.7,973.7,776.0,738.2,777.7,808.7,659.5
Revenue,222.8,255.3,245.1,268.8,254.9,246.4,226.4,230.8,228.9
Shares_Diluted,520.5162,521.281,522.9306,523.4403,523.3826,523.3091,522.9506,522.8285,523.019
Total_Assets,14143.0,13656.7,12505.0,11612.3,11216.4,10842.3,10582.0,10280.8,10319.5
Total_Liabilities,3275.4,3297.8,2499.0,1816.3,1625.2,1589.2,1567.8,1626.2,1616.0
