AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,9.6,9.0,16.0,10.8,9.7,9.5,10.3,10.1
Diluted_EPS,-0.014,-0.064,-2.254,-3.715,-1.195,-1.141,-0.748,-2.417
Goodwill_Intangibles,,,,,,,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0
Shares_Diluted,52.6358,24.214,3.667,0.3147,0.3085,0.3332,0.3086,0.3332
Total_Assets,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,9.6,9.0,16.0,10.8,9.7,9.5,10.3,10.1
