AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3870.9,3810.0,3729.1,3956.6,4161.6,3961.3,3537.4,3789.0
Current_Liabilities,2607.7,2562.1,2884.5,3027.7,3228.9,3054.7,2766.7,2659.1
Diluted_EPS,0.927,0.852,-1.168,0.099,1.824,0.84,1.257,0.892
Goodwill_Intangibles,1716.6,1742.7,1800.0,1974.7,2035.6,2040.9,2068.6,2085.2
Inventory,2169.0,2187.5,2078.7,2311.3,2424.8,2307.6,1908.7,2101.8
LT_Debt,1652.1,1680.9,1203.8,1277.1,1317.7,1414.3,1275.3,1699.3
Revenue,2006.8,1928.3,2513.6,2109.4,2422.6,1995.8,2592.2,2214.7
Shares_Diluted,75.2,75.9,75.6,76.7,77.2,77.5,78.5,79.7
Total_Assets,7778.0,7705.7,7759.7,8079.2,8415.1,8204.3,7626.4,7917.1
Total_Liabilities,5101.9,5063.6,4905.9,5102.6,5350.4,5248.6,4693.5,5011.0
