AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.211,0.136,0.109,0.124,-0.168,-0.118,-0.108,-0.126,-0.145,-0.229,-0.078,-0.34,-0.13
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,1.2,2.1,2.1,2.6,2.6,2.6,2.6,5.2,5.2,5.2,4.5,5.2
Revenue,3.0,2.3,2.0,1.8,1.8,1.6,1.5,1.5,1.3,1.2,1.2,1.1,1.1
Shares_Diluted,4.3462,3.2731,3.2036,2.9743,2.9514,2.9514,2.8598,1.9391,1.9283,1.8818,1.8758,1.8288,1.5597
Total_Assets,335.1,294.1,252.6,235.1,208.6,180.8,141.4,126.7,119.3,111.3,106.7,99.5,98.1
Total_Liabilities,301.9,265.0,231.3,217.3,194.9,171.1,133.9,119.5,114.5,106.2,101.5,94.1,92.3
