AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,123.5,127.3,154.9,145.5,128.8,122.0,507.8,503.9,488.5,502.7,80.4
Current_Liabilities,289.7,350.8,305.4,258.0,238.4,234.6,144.3,127.1,86.7,164.0,151.7
Diluted_EPS,0.09,0.463,0.909,0.688,0.084,-0.2,0.332,0.475,0.20600000000000002,0.381,0.762
Goodwill_Intangibles,628.1,663.3,662.3,661.2,661.1,661.7,15.8,15.8,15.8,7.1,15.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1303.0,1287.6,1307.6,1316.0,1317.0,1283.6,511.1,510.9,510.9,431.4,431.3
Revenue,114.8,135.7,165.9,147.2,115.8,125.8,114.0,103.0,77.7,98.7,124.9
Shares_Diluted,28.9902,28.7189,28.7033,28.6832,28.6742,27.43,28.5499,28.526,28.5077,23.1636,20.732
Total_Assets,3332.1,3311.5,3259.7,3210.0,3174.3,3132.5,2022.4,2003.7,1958.8,1956.4,1536.9
Total_Liabilities,2353.8,2394.3,2346.7,2314.8,2290.8,2242.5,1125.7,1109.7,1070.5,1067.1,1061.9
