AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2.8,2.6,3.6,5.0,4.3,5.6,6.6,4.3
Current_Liabilities,8.1,6.6,7.0,9.3,8.0,8.9,8.4,5.8
Diluted_EPS,-0.197,-0.101,0.064,-0.042,-0.003,-0.074,-0.048,-0.009
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.5,1.3,1.9,1.8,1.6,1.2
LT_Debt,3.2,1.1,1.4,0.7,0.9,1.1,1.1,1.4
Revenue,,0.4,2.5,3.4,3.4,2.3,3.9,3.8
Shares_Diluted,17.7228,17.7228,17.7228,17.7228,17.7228,17.7228,17.7228,17.7228
Total_Assets,7.8,7.7,8.7,10.1,9.5,10.8,10.9,10.9
Total_Liabilities,12.0,8.5,3.4,5.0,4.0,5.1,3.8,1.6
