AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,9.7,11.8,8.5,10.2,,,,
Current_Liabilities,5.5,8.5,8.7,8.9,,,,
Diluted_EPS,-0.057,-3.85,-0.051,0.008,-0.021,0.048,0.004,0.003
Goodwill_Intangibles,11.1,11.7,2.0,2.2,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,11.1,9.2,8.1,10.0,8.0,9.0,7.4,7.6
Shares_Diluted,,0.8952,38.9387,38.9387,,,,
Total_Assets,22.3,24.6,11.4,13.3,,,,
Total_Liabilities,7.8,8.5,8.7,8.9,,,,
