AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,32.1,31.0,29.3,27.9,29.4,23.8,22.9,20.4,20.6,19.0,19.3,18.6,20.3,17.5,19.5,18.2,20.3,21.2,16.8
Current_Liabilities,10.8,10.3,11.4,11.1,13.9,9.8,9.1,7.8,8.5,7.9,6.7,6.1,8.4,6.8,6.9,6.5,8.6,6.1,2.2
Diluted_EPS,0.071,0.219,0.089,0.133,0.122,-0.028,0.093,0.094,0.116,0.0,0.047,0.092,0.103,0.041,0.034,-0.002,0.086,-0.018,-0.013
Goodwill_Intangibles,4.9,5.0,5.0,5.1,5.1,5.1,5.2,5.2,5.3,5.3,5.4,5.4,5.5,5.5,5.6,5.6,5.7,5.7,0.1
Inventory,14.4,14.4,14.7,15.2,12.2,9.5,10.7,9.7,10.0,8.4,6.9,7.9,8.9,9.2,8.6,9.3,8.7,8.7,5.3
LT_Debt,5.3,5.4,4.6,4.8,1.5,1.6,1.7,2.0,2.3,3.0,2.6,3.2,3.5,3.7,4.4,4.2,4.4,4.6,0.0
Revenue,9.8,12.2,11.7,11.2,10.8,9.0,9.2,8.5,7.6,7.2,8.1,7.7,8.4,4.8,7.4,6.8,8.5,5.7,3.8
Shares_Diluted,12.5324,12.4264,12.417,12.4788,12.5437,12.3275,12.5451,12.5103,12.5183,12.2437,12.3064,12.2637,12.3009,12.7557,12.2778,11.7696,11.8166,11.6382,11.630999999999998
Total_Assets,52.9,51.6,48.8,47.6,45.1,39.6,39.4,37.0,36.7,35.1,34.4,33.6,34.8,32.4,33.5,32.2,34.4,31.2,19.7
Total_Liabilities,19.4,19.0,19.2,19.0,18.3,14.4,14.1,12.9,13.8,13.9,13.4,13.2,15.7,14.5,15.5,14.8,16.7,14.1,2.2
