AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3672.0,3600.0,3702.0,6948.0,5843.0,5908.0,6018.0,6053.0,6581.0,6132.0
Current_Liabilities,1660.0,1577.0,1658.0,4107.0,4125.0,4460.0,3621.0,3659.0,3520.0,3014.0
Diluted_EPS,0.243,0.08,-0.22,0.489,0.653,0.212,-0.265,0.419,0.435,0.327
Goodwill_Intangibles,4673.0,4656.0,4640.0,5104.0,4666.0,5128.0,5186.0,5421.0,5419.0,5471.0
Inventory,1488.0,1592.0,1673.0,2512.0,1607.0,2555.0,2606.0,2612.0,2492.0,2622.0
LT_Debt,4699.0,4697.0,4695.0,5777.0,4906.0,4905.0,5901.0,5899.0,5896.0,6315.0
Revenue,1238.0,1134.0,1253.0,1634.0,1734.0,1794.0,1818.0,1752.0,3472.0,3524.0
Shares_Diluted,436.0,439.0,436.0,438.0,487.0,457.0,445.0,451.5,503.0,502.0
Total_Assets,11443.0,11339.0,11363.0,18465.0,17562.0,17484.0,17913.0,18361.0,18693.0,18327.0
Total_Liabilities,7866.0,7838.0,7914.0,13682.0,12971.0,12788.0,13059.0,13195.0,13120.0,12966.0
