AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.421,0.501,0.392,0.003,-0.051,0.111,0.432,0.423,0.45,0.41700000000000004
Goodwill_Intangibles,179.3,182.0,185.4,189.5,193.8,98.7,99.0,99.8,100.2,100.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,36.8,36.3,36.9,36.7,37.3,36.6,36.4,36.4,37.3,36.3
Revenue,113.0,114.9,121.7,123.8,91.2,93.7,94.3,94.7,95.1,94.1
Shares_Diluted,51.531,51.527,51.47,51.713,51.359,51.772,51.68,51.626,51.364,51.464
Total_Assets,9826.0,10019.0,9932.7,9238.6,9297.7,6333.5,6464.1,6603.2,6583.4,6656.7
Total_Liabilities,8740.0,8954.7,8891.4,8216.0,8252.2,5284.4,5419.3,5582.0,5583.5,5686.8
