AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,09/30/2018
Current_Assets,0.6,0.8,1.3,0.1,,,,
Current_Liabilities,1.4,0.6,0.1,0.2,,,,
Diluted_EPS,-0.008,0.143,-0.229,0.0,0.0,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,43.125,43.125,37.716,37.5,,,,
Total_Assets,345.7,345.8,346.3,0.2,,,,
Total_Liabilities,36.3,36.1,42.9,0.2,,,,
