AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,1058.7,818.2,919.0,1055.3,1157.0,1116.5,1099.0,593.9,336.1,,,,,
Current_Liabilities,423.8,594.8,622.8,324.4,277.9,259.2,265.4,291.4,175.8,,,,,
Diluted_EPS,0.078,0.038,0.044,0.032,0.026,0.023,-0.027,-0.079,-0.019,-0.006,-0.013,-0.02,-0.019,-0.024
Goodwill_Intangibles,113.9,115.9,112.7,110.2,111.7,113.3,114.8,115.4,119.7,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,953.6,513.0,518.8,721.3,688.6,622.2,572.2,576.9,589.4,0.0,0.0,0.0,0.0,0.0
Revenue,150.3,133.3,113.2,107.3,99.4,93.2,80.1,67.7,61.9,58.1,54.5,44.0,28.5,6.1
Shares_Diluted,369.563,363.7231,377.2001,356.3909,361.9389,363.75,147.2581,360.0297,356.3961,,,,,
Total_Assets,3001.4,2697.7,2705.0,2618.5,2523.5,2418.6,2354.2,1683.1,1330.0,,,,,
Total_Liabilities,1485.7,1210.4,1240.5,1170.7,1086.1,991.8,944.0,960.7,844.4,,,,,
