AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,1208.1,1189.2,642.7,355.7,,,,,
Current_Liabilities,280.5,287.2,315.3,186.0,,,,,
Diluted_EPS,0.025,-0.053,-0.076,-0.02,-0.006,-0.013,-0.02,-0.019,-0.024
Goodwill_Intangibles,122.6,124.3,124.9,126.6,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,673.3,619.2,624.3,623.7,0.0,0.0,0.0,0.0,0.0
Revenue,100.8,86.6,73.2,65.5,61.5,54.4,44.5,28.5,6.1
Shares_Diluted,363.75,147.2581,360.0297,356.3961,,,,,
Total_Assets,2617.2,2547.6,1821.3,1407.4,,,,,
Total_Liabilities,1073.2,1021.6,1039.6,893.6,,,,,
