AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,1238.1,1194.7,1176.0,635.5,351.8,,,,,
Current_Liabilities,297.4,277.4,284.0,311.8,183.9,,,,,
Diluted_EPS,0.028,0.025,-0.053,-0.075,-0.02,-0.006,-0.013,-0.02,-0.019,-0.024
Goodwill_Intangibles,119.6,121.2,122.9,123.5,125.2,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,736.9,665.8,612.3,617.4,616.7,0.0,0.0,0.0,0.0,0.0
Revenue,106.4,99.7,85.7,72.4,64.8,60.8,53.8,44.0,28.5,6.1
Shares_Diluted,361.9389,363.75,147.2581,360.0297,356.3961,,,,,
Total_Assets,2700.4,2588.1,2519.3,1801.0,1391.8,,,,,
Total_Liabilities,1162.2,1061.3,1010.2,1028.1,883.7,,,,,
