AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,1143.1,1253.2,1209.3,1190.3,643.3,356.0,,,,,
Current_Liabilities,351.4,301.0,280.8,287.5,315.6,186.2,,,,,
Diluted_EPS,0.035,0.028,0.025,-0.053,-0.086,-0.02,-0.006,-0.013,-0.02,-0.019,-0.024
Goodwill_Intangibles,119.3,121.0,122.7,124.4,125.0,126.7,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,781.2,745.9,673.9,619.8,624.9,624.3,0.0,0.0,0.0,0.0,0.0
Revenue,116.2,107.6,100.9,86.7,73.3,65.6,61.6,54.5,44.0,28.5,6.1
Shares_Diluted,356.3909,361.9389,363.75,147.2581,360.0297,356.3961,,,,,
Total_Assets,2836.2,2733.3,2619.7,2550.0,1823.0,1408.8,,,,,
Total_Liabilities,1268.1,1176.4,1074.2,1022.6,1040.6,894.4,,,,,
