AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,1158.5,626.1,346.5,,,,,
Current_Liabilities,279.8,307.1,181.2,,,,,
Diluted_EPS,-0.011,-0.083,-0.019,-0.006,-0.012,-0.02,-0.018,-0.024
Goodwill_Intangibles,121.1,121.7,123.3,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,603.2,608.2,607.5,0.0,0.0,0.0,0.0,0.0
Revenue,84.4,71.4,63.8,59.9,53.0,43.4,27.7,6.1
Shares_Diluted,360.0297,360.0297,360.0297,,,,,
Total_Assets,2481.7,1774.2,1371.1,,,,,
Total_Liabilities,995.2,1012.8,870.5,,,,,
