AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,939.8,1079.1,1183.1,1141.7,1123.8,607.3,336.1,,,,,
Current_Liabilities,636.9,331.7,284.2,265.1,271.4,297.9,175.8,,,,,
Diluted_EPS,0.047,0.033,0.027,0.024,-0.05,-0.081,-0.019,-0.006,-0.013000000000000001,-0.02,-0.019,-0.024
Goodwill_Intangibles,115.3,112.7,114.2,115.8,117.4,118.0,119.7,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,530.6,737.5,704.2,636.2,585.1,590.0,589.4,0.0,0.0,0.0,0.0,0.0
Revenue,115.7,109.7,101.6,95.3,81.9,69.2,61.9,58.1,54.5,44.0,28.5,6.1
Shares_Diluted,358.3281,356.3909,361.9389,363.75,147.2581,360.0297,356.3961,,,,,
Total_Assets,2770.1,2677.6,2580.5,2473.2,2407.4,1721.1,1330.0,,,,,
Total_Liabilities,1272.5,1197.2,1110.6,1014.1,965.4,982.4,844.4,,,,,
