AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8.2,12.6,8.1,14.5,11.5,8.9,11.7,8.2
Current_Liabilities,4.2,2.1,2.5,3.1,2.4,1.9,2.6,5.7
Diluted_EPS,-0.217,-1.133,0.115,-3.296,0.279,-0.115,0.751,0.033
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,28.0,32.0,35.0,35.4,41.5,44.1,41.5,51.0
Revenue,3.5,15.4,8.1,8.8,10.0,9.4,12.7,12.5
Shares_Diluted,16.4032,16.3895,16.5205,17.0345,16.5155,16.8624,16.959,16.9669
Total_Assets,91.7,98.8,127.1,126.6,206.6,205.8,208.6,206.7
Total_Liabilities,35.2,38.2,47.0,47.3,70.1,71.0,69.4,78.0
