AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5507.0,5597.5,5438.4,2777.5,2540.4,2578.5,2584.9,2513.8,2385.6,2506.5
Current_Liabilities,2987.0,2540.9,2301.7,1040.5,1084.1,1104.5,1124.8,1150.7,1061.9,1051.5
Diluted_EPS,0.11,1.311,-0.838,0.818,1.257,1.522,1.448,0.931,1.26,1.408
Goodwill_Intangibles,5252.7,5197.3,5202.7,1985.6,2046.3,2039.6,2057.2,2051.2,2038.6,2089.3
Inventory,2163.8,2357.6,2368.8,950.5,1011.7,962.0,1004.1,1001.4,948.7,926.8
LT_Debt,4370.0,4878.1,5068.5,1542.6,1257.1,1346.3,1399.5,1214.3,1167.3,1229.3
Revenue,4128.8,4141.8,2086.7,1968.6,2099.5,2148.1,2150.1,1961.3,2011.4,2067.2
Shares_Diluted,51.188,50.487,42.683,42.075,42.248,42.378,43.816,45.491,46.155,47.486
Total_Assets,11880.2,11868.3,11732.0,5231.0,5017.6,5047.4,5067.9,4984.6,4605.0,4778.8
Total_Liabilities,8536.5,8647.5,8624.6,3021.8,2752.2,2854.3,2926.9,2782.3,2469.7,2541.4
