AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1147.1,1078.3,1030.0,1133.2,1028.6,876.4,925.0,1207.2
Current_Liabilities,1496.4,2295.5,2078.4,1586.7,1901.0,1591.3,1649.0,1734.8
Diluted_EPS,1.715,0.266,0.567,2.77,1.28,0.159,0.231,2.799
Goodwill_Intangibles,275.0,279.2,290.6,266.6,261.6,268.0,262.9,268.6
Inventory,335.6,340.5,345.9,312.4,315.4,307.2,294.1,308.6
LT_Debt,5922.2,4833.3,4832.6,4985.0,4886.9,4886.1,4638.2,4487.4
Revenue,929.6,661.9,670.4,1190.8,869.5,740.5,756.4,1268.0
Shares_Diluted,112.879,112.862,112.815,112.746,112.651,112.735,112.703,112.533
Total_Assets,19307.4,18561.8,18479.2,18377.6,18165.7,17854.1,17664.2,17672.0
Total_Liabilities,13817.8,13092.3,13048.6,12824.9,12932.6,12603.0,12441.3,12318.4
