AAII_QTR_DATA,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,574.0,544.1,497.9,480.2,418.5,433.1,417.4,429.6,401.7,409.6,124.9
Current_Liabilities,371.4,348.1,317.4,321.4,260.6,264.7,202.5,203.6,161.7,159.4,130.3
Diluted_EPS,-0.43,-0.338,-0.226,-0.38,-0.548,-0.643,-0.56,-0.485,-0.302,-0.396,-0.267
Goodwill_Intangibles,238.5,241.6,245.3,248.3,252.8,257.3,25.8,26.6,27.4,28.1,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
Revenue,157.1,144.9,128.9,123.6,113.2,101.1,89.7,80.6,70.8,63.6,56.6
Shares_Diluted,88.341,86.3732,84.1753,82.0581,80.7372,77.7724,74.6438,71.7897,70.7253,69.4927,69.4927
Total_Assets,900.0,867.6,821.3,803.9,741.8,766.8,505.7,485.7,451.0,459.5,177.3
Total_Liabilities,444.4,424.9,389.0,390.3,323.4,333.6,250.7,222.7,178.9,175.6,142.7
