AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1019.2,1007.0,1185.6,1180.1,1153.4,1055.4,868.0,883.3,932.1,986.9,975.4,964.7,1064.8
Current_Liabilities,482.8,488.2,672.5,706.2,681.4,642.8,389.9,393.0,447.3,444.9,396.1,382.3,409.9
Diluted_EPS,1.77,0.333,1.448,2.25,3.51,-2.263,-5.299,3.005,3.8560000000000003,0.8320000000000001,-2.7710000000000004,-4.848,3.628
Goodwill_Intangibles,319.1,321.8,321.7,326.3,325.6,324.2,326.4,339.0,335.1,213.3,219.0,264.1,281.7
Inventory,390.5,394.3,382.3,372.9,385.0,399.4,383.9,390.8,384.6,401.8,383.8,391.9,402.7
LT_Debt,13.4,13.2,13.2,12.5,10.4,10.7,0.3,0.0,0.0,0.0,0.8,0.0,0.0
Revenue,398.8,374.0,329.8,369.0,394.3,252.4,377.7,376.4,492.6,431.0,424.0,410.3,497.7
Shares_Diluted,12.5387,12.5382,12.5368,12.5352,12.5332,12.4805,12.5824,12.7839,12.9234,13.0544,13.0381,13.130999999999998,13.3463
Total_Assets,2686.8,2663.1,2853.2,2779.9,2729.4,2636.8,2454.8,2595.7,2699.7,2652.3,2544.4,2629.8,2941.8
Total_Liabilities,756.0,752.1,947.2,954.6,921.4,878.6,639.3,684.6,748.2,723.9,589.4,598.8,672.8
