AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,845.7,875.8,899.3,888.6,1046.2,1041.3,1017.7,931.2,868.0,883.3,932.1,986.9,975.4,964.7,1064.8
Current_Liabilities,369.0,392.8,426.0,430.7,593.4,623.1,601.2,567.2,389.9,393.0,447.3,444.9,396.1,382.3,409.9
Diluted_EPS,0.702,0.317,1.562,0.294,1.277,1.985,3.097,-1.997,-5.2989999999999995,3.005,3.856,0.8320000000000001,-2.7710000000000004,-4.848,3.628
Goodwill_Intangibles,299.2,287.8,281.5,284.0,283.8,287.9,287.3,286.0,326.4,339.0,335.1,213.3,219.0,264.1,281.7
Inventory,353.1,347.7,344.6,347.9,337.4,329.0,339.7,352.4,383.9,390.8,384.6,401.8,383.8,391.9,402.7
LT_Debt,12.7,12.1,11.8,11.7,11.7,11.1,9.2,9.4,0.3,0.0,0.0,0.0,0.8,0.0,0.0
Revenue,332.8,333.6,351.9,330.0,291.0,325.6,347.9,222.7,377.7,376.4,492.6,431.0,424.0,410.3,497.7
Shares_Diluted,12.3856,12.5363,12.5387,12.5382,12.5368,12.5352,12.5332,12.4805,12.5824,12.7839,12.9234,13.0544,13.0381,13.130999999999998,13.3463
Total_Assets,2365.3,2331.9,2370.7,2349.8,2517.5,2452.9,2408.3,2326.6,2454.8,2595.7,2699.7,2652.3,2544.4,2629.8,2941.8
Total_Liabilities,625.9,625.7,667.1,663.6,835.8,842.3,813.0,775.2,639.3,684.6,748.2,723.9,589.4,598.8,672.8
