AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,796.1,776.0,800.6,822.1,812.2,956.3,951.8,930.3,931.2,868.0,883.3,932.1,986.9,975.4,964.7,1064.8
Current_Liabilities,358.8,351.3,359.1,389.4,393.7,542.4,569.6,549.6,567.2,389.9,393.0,447.3,444.9,396.1,382.3,409.9
Diluted_EPS,1.391,0.642,0.29,1.427,0.925,1.168,1.814,2.831,-1.9969999999999999,-5.299,3.005,3.8560000000000003,0.8320000000000001,-2.7710000000000004,-4.848,3.628
Goodwill_Intangibles,287.4,548.8,263.1,257.4,259.6,259.5,263.2,262.6,286.0,326.4,339.0,335.1,213.3,219.0,264.1,281.7
Inventory,344.5,650.2,317.8,315.0,318.0,308.4,300.7,310.5,352.4,383.9,390.8,384.6,401.8,383.8,391.9,402.7
LT_Debt,70.9,70.4,11.0,10.8,10.7,10.7,10.1,8.4,9.4,0.3,0.0,0.0,0.0,0.8,0.0,0.0
Revenue,349.6,304.3,304.9,321.7,302.7,266.0,297.6,318.0,222.7,377.7,376.4,492.6,431.0,424.0,410.3,497.7
Shares_Diluted,12.3214,12.3705,12.5363,12.5387,12.5382,12.5368,12.5352,12.5332,12.4805,12.5824,12.7839,12.9234,13.0544,13.0381,13.130999999999998,13.3463
Total_Assets,2177.0,2133.1,2131.6,2167.1,2147.9,2301.3,2242.2,2201.5,2326.6,2454.8,2595.7,2699.7,2652.3,2544.4,2629.8,2941.8
Total_Liabilities,585.3,578.9,572.0,609.8,606.6,764.0,770.0,743.1,775.2,639.3,684.6,748.2,723.9,589.4,598.8,672.8
