AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1178.2,1078.0,886.7,902.3,924.9,978.3,975.4,964.7,1064.8
Current_Liabilities,696.1,656.6,398.3,401.5,443.9,441.0,396.1,382.3,409.9
Diluted_EPS,3.586,-2.312,-5.413,3.07,3.826,0.825,-2.771,-4.848,3.628
Goodwill_Intangibles,332.6,331.2,333.4,346.2,332.5,211.4,219.0,264.1,281.7
Inventory,393.3,407.9,392.1,399.2,381.6,398.3,383.8,391.9,402.7
LT_Debt,10.6,10.9,0.3,0.0,0.0,0.0,0.8,0.0,0.0
Revenue,402.8,257.8,385.8,384.5,488.9,427.2,424.0,410.3,497.7
Shares_Diluted,12.5332,12.4805,12.5824,12.7839,12.9234,13.0544,13.0381,13.131,13.3463
Total_Assets,2788.1,2693.5,2507.5,2651.5,2679.0,2629.0,2544.4,2629.8,2941.8
Total_Liabilities,941.2,897.4,653.0,699.3,742.4,717.6,589.4,598.8,672.8
