AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1036.7,1220.5,1214.8,1187.3,1086.4,893.5,909.2,932.1,986.9,975.4,964.7,1064.8
Current_Liabilities,502.5,692.2,726.9,701.4,661.7,401.4,404.6,447.3,444.9,396.1,382.3,409.9
Diluted_EPS,0.343,1.49,2.316,3.614,-2.33,-5.455,3.094,3.856,0.8320000000000001,-2.7710000000000004,-4.848,3.628
Goodwill_Intangibles,331.3,331.1,335.9,335.1,333.7,336.0,348.9,335.1,213.3,219.0,264.1,281.7
Inventory,405.9,393.6,383.8,396.3,411.1,395.2,402.3,384.6,401.8,383.8,391.9,402.7
LT_Debt,13.6,13.6,12.9,10.7,11.0,0.3,0.0,0.0,0.0,0.8,0.0,0.0
Revenue,385.0,339.5,379.9,405.9,259.8,388.8,387.5,492.6,431.0,424.0,410.3,497.7
Shares_Diluted,12.5382,12.5368,12.5352,12.5332,12.4805,12.5824,12.7839,12.9234,13.0544,13.0381,13.130999999999998,13.3463
Total_Assets,2741.4,2937.1,2861.7,2809.7,2714.3,2527.0,2672.1,2699.7,2652.3,2544.4,2629.8,2941.8
Total_Liabilities,774.2,975.1,982.7,948.5,904.4,658.1,704.7,748.2,723.9,589.4,598.8,672.8
