AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1221.9,1216.1,1188.6,1087.6,894.5,910.2,933.1,986.9,975.4,964.7,1064.8
Current_Liabilities,693.0,727.7,702.2,662.5,401.8,405.0,447.8,444.9,396.1,382.3,409.9
Diluted_EPS,1.492,2.318,3.618,-2.332,-5.461,3.097,3.86,0.832,-2.7710000000000004,-4.848,3.628
Goodwill_Intangibles,331.5,336.3,335.5,334.1,336.3,349.3,335.4,213.3,219.0,264.1,281.7
Inventory,394.0,384.2,396.7,411.6,395.6,402.7,385.0,401.8,383.8,391.9,402.7
LT_Debt,13.6,12.9,10.7,11.0,0.3,0.0,0.0,0.0,0.8,0.0,0.0
Revenue,339.8,380.3,406.3,260.1,389.3,387.9,493.2,431.0,424.0,410.3,497.7
Shares_Diluted,12.5381,12.5352,12.5332,12.4805,12.5824,12.7839,12.9234,13.0544,13.0381,13.130999999999998,13.3463
Total_Assets,2940.4,2864.8,2812.8,2717.3,2529.7,2675.0,2702.7,2652.3,2544.4,2629.8,2941.8
Total_Liabilities,976.1,983.8,949.5,905.4,658.8,705.5,749.0,723.9,589.4,598.8,672.8
