AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,2.3,1.0,0.2,0.2,0.5,0.7,0.7,0.9,2.0
Current_Liabilities,1.2,1.0,1.0,0.8,0.6,0.7,0.5,0.7,0.9
Diluted_EPS,-0.001,0.0,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
Goodwill_Intangibles,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,1678.572,1569.367,1375.5,1325.087,1210.306,1148.258,1126.905,1080.708,1046.496
Total_Assets,7.4,6.2,5.3,5.3,5.6,5.8,5.8,6.1,7.1
Total_Liabilities,1.2,1.1,1.0,0.8,0.6,0.7,0.5,0.7,0.9
