AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.17,-0.344,0.246,0.425,0.736,-1.412,0.295,-0.14,0.067,0.217,-0.516,-0.057
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,,21.3,33.0,56.0,,41.4,16.5,28.8,31.7,,18.9
Shares_Diluted,99.4891,85.345,66.9376,66.0144,66.3102,64.5902,63.1989,60.419,52.6008,48.9046,51.1773,52.0347
Total_Assets,5107.9,4930.8,4058.1,3812.9,3700.4,3162.4,3882.1,4253.3,3726.8,3257.7,3395.6,3761.1
Total_Liabilities,4554.1,4464.6,3642.8,3436.2,3354.4,2854.2,3486.6,3861.3,3367.2,2917.3,3059.6,3367.8
