AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1138.9,1098.2,1054.1,1049.7,938.4,920.8,1182.5,1251.5,1065.5
Current_Liabilities,572.8,517.6,667.9,642.8,558.1,521.3,801.0,858.8,658.0
Diluted_EPS,0.087,-0.023,0.232,0.396,0.062,0.13,0.349,0.451,0.149
Goodwill_Intangibles,342.2,345.6,353.4,333.3,321.7,325.8,313.1,321.9,295.7
Inventory,363.0,391.7,335.9,321.7,334.0,349.0,306.1,314.6,302.0
LT_Debt,583.0,592.6,357.8,348.2,334.6,335.3,313.0,303.3,322.7
Revenue,569.7,423.4,679.9,768.8,519.0,501.9,634.2,732.3,497.1
Shares_Diluted,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514
Total_Assets,3263.4,3239.0,3187.6,3130.4,2941.3,2922.9,3134.7,3199.8,2859.0
Total_Liabilities,1531.5,1484.0,1402.5,1364.1,1251.2,1208.6,1461.0,1497.2,1309.5
