AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1334.4,1190.2,1147.7,1101.7,1097.1,980.8,962.3,1235.9,1251.5,1065.5
Current_Liabilities,724.9,598.6,541.0,698.0,671.8,583.3,544.8,837.1,858.8,658.0
Diluted_EPS,0.414,0.091,-0.025,0.243,0.413,0.065,0.136,0.365,0.451,0.149
Goodwill_Intangibles,341.2,357.7,361.2,369.4,348.3,336.3,340.5,327.2,321.9,295.7
Inventory,337.0,379.3,409.4,351.1,336.2,349.0,364.7,319.9,314.6,302.0
LT_Debt,611.7,609.3,619.3,374.0,363.9,349.7,350.4,327.1,303.3,322.7
Revenue,833.5,595.4,442.5,710.6,803.5,542.4,524.5,662.8,732.3,497.1
Shares_Diluted,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514
Total_Assets,3510.2,3410.6,3385.1,3331.4,3271.6,3074.0,3054.8,3276.1,3199.8,2859.0
Total_Liabilities,1708.0,1600.6,1551.0,1465.8,1425.6,1307.6,1263.2,1527.0,1497.2,1309.5
