AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1389.7,1324.8,1181.7,1139.5,1093.7,1089.2,973.7,955.4,1235.9,1251.5,1065.5
Current_Liabilities,765.6,719.7,594.3,537.1,693.0,666.9,579.1,540.9,837.1,858.8,658.0
Diluted_EPS,0.481,0.411,0.091,-0.024,0.241,0.411,0.064,0.135,0.365,0.451,0.149
Goodwill_Intangibles,344.1,338.7,355.1,358.6,366.7,345.8,333.8,338.0,327.2,321.9,295.7
Inventory,344.3,334.6,376.6,406.5,348.6,333.8,346.5,362.1,319.9,314.6,302.0
LT_Debt,606.8,607.3,604.9,614.9,371.3,361.2,347.1,347.9,327.1,303.3,322.7
Revenue,786.1,827.5,591.1,439.4,705.5,797.7,538.5,520.8,662.8,732.3,497.1
Shares_Diluted,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514
Total_Assets,3552.7,3485.0,3386.0,3360.7,3307.4,3248.1,3051.8,3032.8,3276.1,3199.8,2859.0
Total_Liabilities,1752.0,1695.7,1589.1,1539.8,1455.2,1415.4,1298.2,1254.1,1527.0,1497.2,1309.5
