AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1285.3,1140.7,1208.5,1152.0,1027.5,990.9,951.1,947.1,910.2,955.4,1235.9,1251.5,1065.5
Current_Liabilities,815.5,676.0,665.7,625.8,516.8,467.0,602.6,579.9,541.3,540.9,837.1,858.8,658.0
Diluted_EPS,0.274,0.123,0.418,0.358,0.079,-0.021,0.209,0.357,0.06,0.135,0.365,0.451,0.149
Goodwill_Intangibles,324.3,306.3,299.2,294.5,308.8,311.8,318.9,300.7,312.1,338.0,327.2,321.9,295.7
Inventory,404.3,354.8,299.4,290.9,327.5,353.4,303.1,290.3,323.9,362.1,319.9,314.6,302.0
LT_Debt,480.1,473.5,527.7,528.1,526.0,534.7,322.8,314.1,324.5,347.9,327.1,303.3,322.7
Revenue,747.3,564.0,683.6,719.6,514.0,382.1,613.5,693.7,503.4,520.8,662.8,732.3,497.1
Shares_Diluted,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514
Total_Assets,3314.9,3062.9,3089.3,3030.4,2944.4,2922.4,2876.0,2824.4,2852.8,3032.8,3276.1,3199.8,2859.0
Total_Liabilities,1628.0,1471.3,1523.5,1474.5,1381.8,1339.0,1265.4,1230.8,1213.6,1254.1,1527.0,1497.2,1309.5
