AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1226.3,1299.1,1238.4,1104.6,1065.2,1022.4,1018.2,910.2,955.4,1235.9,1251.5,1065.5
Current_Liabilities,726.7,715.7,672.8,555.5,502.0,647.8,623.4,541.3,540.9,837.1,858.8,658.0
Diluted_EPS,0.132,0.45,0.384,0.085,-0.023,0.225,0.384,0.06,0.135,0.365,0.451,0.149
Goodwill_Intangibles,329.2,321.7,316.6,331.9,335.2,342.8,323.2,312.1,338.0,327.2,321.9,295.7
Inventory,381.4,321.8,312.7,352.1,379.9,325.8,312.0,323.9,362.1,319.9,314.6,302.0
LT_Debt,509.0,567.3,567.7,565.5,574.8,347.1,337.7,324.5,347.9,327.1,303.3,322.7
Revenue,606.3,734.8,773.5,552.6,410.7,659.5,745.7,503.4,520.8,662.8,732.3,497.1
Shares_Diluted,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514
Total_Assets,3292.6,3321.0,3257.7,3165.2,3141.6,3091.7,3036.3,2852.8,3032.8,3276.1,3199.8,2859.0
Total_Liabilities,1581.6,1637.7,1585.1,1485.5,1439.4,1360.3,1323.1,1213.6,1254.1,1527.0,1497.2,1309.5
