AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1766.9,1773.3,1222.3,1199.6,1064.7,1127.9,1075.2,959.0,966.1,951.1,947.1,910.2,955.4,1235.9,1251.5,1065.5
Current_Liabilities,826.8,917.8,874.8,761.1,630.9,621.4,584.1,482.3,455.3,602.6,579.9,541.3,540.9,837.1,858.8,658.0
Diluted_EPS,-0.063,0.391,0.446,0.256,0.115,0.39,0.334,0.074,-0.021,0.209,0.35700000000000004,0.06,0.135,0.365,0.451,0.149
Goodwill_Intangibles,345.8,313.6,317.1,302.6,285.8,279.3,274.9,288.2,304.0,318.9,300.7,312.1,338.0,327.2,321.9,295.7
Inventory,549.4,466.5,409.9,377.4,331.1,279.4,271.5,305.7,344.6,303.1,290.3,323.9,362.1,319.9,314.6,302.0
LT_Debt,1206.6,1071.3,541.2,448.1,442.0,492.5,492.9,490.9,521.3,322.8,314.1,324.5,347.9,327.1,303.3,322.7
Revenue,625.5,784.5,921.0,697.5,526.4,638.0,671.6,479.8,372.5,613.5,693.7,503.4,520.8,662.8,732.3,497.1
Shares_Diluted,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514
Total_Assets,3899.9,3723.8,3188.4,3093.9,2858.7,2883.4,2828.4,2748.1,2849.3,2876.0,2824.4,2852.8,3032.8,3276.1,3199.8,2859.0
Total_Liabilities,2362.3,2292.6,1723.8,1519.5,1373.2,1421.9,1376.2,1289.7,1305.5,1265.4,1230.8,1213.6,1254.1,1527.0,1497.2,1309.5
