AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1852.4,1276.9,1253.2,1112.2,1178.2,1123.2,1001.9,966.1,951.1,947.1,910.2,955.4,1235.9,1251.5,1065.5
Current_Liabilities,958.8,913.9,795.1,659.1,649.1,610.2,503.9,455.3,602.6,579.9,541.3,540.9,837.1,858.8,658.0
Diluted_EPS,0.409,0.466,0.267,0.12,0.408,0.349,0.077,-0.021,0.209,0.35700000000000004,0.06,0.135,0.365,0.451,0.149
Goodwill_Intangibles,327.6,331.2,316.2,298.6,291.7,287.2,301.1,304.0,318.9,300.7,312.1,338.0,327.2,321.9,295.7
Inventory,487.3,428.2,394.2,345.9,291.9,283.7,319.3,344.6,303.1,290.3,323.9,362.1,319.9,314.6,302.0
LT_Debt,1119.1,565.4,468.1,461.7,514.5,514.9,512.9,521.3,322.8,314.1,324.5,347.9,327.1,303.3,322.7
Revenue,819.5,962.1,728.6,549.9,666.5,701.6,501.2,372.5,613.5,693.7,503.4,520.8,662.8,732.3,497.1
Shares_Diluted,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514,184.7514
Total_Assets,3890.1,3330.7,3232.0,2986.4,3012.1,2954.6,2870.8,2849.3,2876.0,2824.4,2852.8,3032.8,3276.1,3199.8,2859.0
Total_Liabilities,2395.0,1800.8,1587.3,1434.5,1485.4,1437.7,1347.3,1305.5,1265.4,1230.8,1213.6,1254.1,1527.0,1497.2,1309.5
