AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,289.1,0.9,0.8,1.0,1.1,1.0,1.2,1.1
Current_Liabilities,564.6,0.4,0.2,0.2,0.7,0.1,0.0,0.0
Diluted_EPS,-0.915,0.015,0.017,0.034,0.032,0.036,0.034,0.03
Goodwill_Intangibles,993.8,,,,,,,
Inventory,79.9,,,,,,,
LT_Debt,169.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,303.2,,,,,,,
Shares_Diluted,151.0108,43.125,43.125,43.125,43.125,43.125,43.125,43.125
Total_Assets,2670.4,355.9,355.1,354.4,353.4,351.4,349.8,348.4
Total_Liabilities,4109.7,6.5,12.3,12.2,12.8,12.2,12.1,12.1
