AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,442.2,418.4,289.1,151.5,0.8,1.0,1.1,1.0,1.2,1.1
Current_Liabilities,742.5,636.4,564.6,1014.0,0.2,0.2,0.7,0.1,0.0,0.0
Diluted_EPS,-0.576,-0.488,-0.915,0.015,0.017,0.034,0.032,0.036,0.034,0.03
Goodwill_Intangibles,961.6,978.0,993.8,1014.4,,,,,,
Inventory,60.8,82.6,79.9,64.6,,,,,,
LT_Debt,3.1,109.1,169.7,250.5,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,319.0,306.0,303.2,,,,,,,
Shares_Diluted,187.5512,178.411,151.0108,43.125,43.125,43.125,43.125,43.125,43.125,43.125
Total_Assets,2924.7,2829.9,2670.4,2604.4,355.1,354.4,353.4,351.4,349.8,348.4
Total_Liabilities,4361.9,4234.8,4109.7,4391.8,12.3,12.2,12.8,12.2,12.1,12.1
