AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2029.8,1793.5,1665.4,1408.7,1737.5,1511.6,1504.9,1807.5,1619.6,1417.7
Current_Liabilities,1319.2,1288.3,1263.3,1252.0,1150.5,1105.5,1072.1,1074.8,1047.7,954.4
Diluted_EPS,1.408,1.253,1.138,1.005,1.62,1.562,1.427,1.934,2.1590000000000003,2.164
Goodwill_Intangibles,2087.3,2084.9,2095.3,2111.2,1169.7,1065.4,1178.8,556.0,556.0,556.0
Inventory,26.5,27.9,28.8,30.9,32.4,34.4,36.0,33.5,31.6,30.6
LT_Debt,364.2,369.0,373.9,378.7,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,624.6,614.8,583.3,583.4,569.3,590.4,563.4,544.9,543.8,562.7
Shares_Diluted,62.282,61.966,61.415,61.084,60.815,60.708,60.196,60.029,60.645,61.41
Total_Assets,4899.3,4677.9,4573.4,4441.0,3875.4,3390.3,3177.3,2990.2,2891.9,2605.5
Total_Liabilities,2497.7,2445.7,2419.5,2442.8,1945.9,1628.8,1553.5,1522.8,1482.7,1320.0
