AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,60.0,67.5,24.4,30.3,34.8,42.0,45.5,50.5,54.0,58.0,62.0,4.4
Current_Liabilities,5.7,4.1,6.4,6.0,5.0,3.2,2.0,3.2,3.2,2.9,2.8,3.7
Diluted_EPS,-0.131,-0.155,-0.175,-0.157,-0.136,-0.141,-0.111,-0.12,-0.122,-0.117,-3.379,-0.32
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,,0.0,0.0,0.5,,0.2,0.0,0.0,,0.0,0.0
Shares_Diluted,83.0305,56.4702,48.6313,46.8671,46.5727,46.0844,45.7266,45.6554,45.5011,45.4658,40.1212,13.7334
Total_Assets,80.5,88.4,45.6,48.6,48.5,42.9,46.4,51.4,55.0,59.0,62.1,4.4
Total_Liabilities,17.2,15.9,18.3,18.0,14.0,3.4,2.3,3.5,3.6,3.4,2.8,3.7
